Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
KMT-2019-BLG-0093_MOA-2019-BLG-075 0.0 3.56572113463843 71.7139432680783 96.2544946064722 PS 45.0725370361546 1.290072 19.4050546449454 8561.53179294114 N.A. N.A. N.A. N.A. 1.629 268.415833333333 -30.5341888888889 1.89508595059964
KMT-2023-BLG-1914_OGLE-2023-BLG-1019_OGLE-2023-BLG-1044_MOA-2023-BLG-356 0.0 0.0 0.0322867059488255 1.00088788441359 BS 19.7384211415004 2.165761 19.3349717062487 10159.559365003 N.A. N.A. N.A. N.A. 4.236 268.379166666667 -28.6241666666667 19.3457861178021
KMT-2022-BLG-1459 0.0 0.0106511396719448 0.621316480863452 7.34928637364198 PS 15.2710818993124 0.8255927 20.0051040812487 9768.55139589685 N.A. N.A. N.A. N.A. 3.91 268.259541666667 -28.7399194444444 8.40730375180091
KMT-2016-BLG-0542_OGLE-2016-BLG-0461_MOA-2016-BLG-091 0.0 0.084059638101137 19.5328053798168 66.3805689510242 BS 50.93451031885 1.760355 18.669032795653 7467.66323083415 N.A. N.A. N.A. N.A. 1.68 268.75625 -29.3525 12.6218207884437
KMT-2020-BLG-0292 0.0 0.192813321647677 3.12007011393514 32.3085013146363 LS 43.205801199471 0.8710318 18.3850465430721 9048.67105345189 N.A. N.A. N.A. N.A. 2.01 268.90975 -28.8580388888889 9.04447308149217
KMT-2023-BLG-1873 0.0 0.0 0.0 0.0789577575996841 LS 77.1706586569289 0.09041702 20.0955025396344 10153.8753112022 N.A. N.A. N.A. N.A. 2.704 267.426791666667 -30.4295611111111 17.318060755592
KMT-2022-BLG-2354 0.0 0.0 0.0 0.0952571944249473 PS 55.9605588749159 4.010712 18.9175234889129 9883.21118007673 N.A. N.A. N.A. N.A. 3.495 268.708708333333 -28.3946388888889 4.29972406546761
KMT-2020-BLG-0571_MOA-2020-BLG-143 0.0 0.0 0.184036807361472 22.1564312862572 LX 65.4667109624955 0.6297979 17.3438697842178 9008.85988621225 -0.19769268131584 0.02901265 -0.345023077279256 0.01634321 1.812 268.863916666667 -29.2615611111111 19.7307822332963
MOA-2013-BLG-585_OGLE-2013-BLG-1669 0.0 0.0061102285225467 22.0884761090065 74.373701576439 PS 52.5190174112326 1.957634 20.415506714633 6527.16494846707 N.A. N.A. N.A. N.A. 1.817 268.317083333333 -29.195 10.8695653251896
KMT-2022-BLG-2266_OGLE-2022-BLG-0028_MOA-2022-BLG-545 0.0 0.0 0.49011148310496 4.82173057674386 BS 21.9727939694247 0.4247681 17.7951992060276 9861.58775008485 N.A. N.A. N.A. N.A. 2.036 268.702916666667 -28.7902777777778 18.44032904914
KMT-2022-BLG-1353_MOA-2022-BLG-356 0.0 0.0280898876404494 0.182584269662921 7.84644194756554 LS 9.91952473152505 0.01554915 19.5361572904841 9764.67353448607 N.A. N.A. N.A. N.A. 2.5 268.692708333333 -28.5724888888889 14.0311748543854
KMT-2019-BLG-0505_OGLE-2019-BLG-0560_MOA-2019-BLG-209 0.0 0.123561664993436 8.66862305969573 53.8613020310449 LS 30.6686958411297 0.1549499 18.7892304669874 8619.04293259534 N.A. N.A. N.A. N.A. 2.057 268.710833333333 -28.83 28.0441359469864
KMT-2022-BLG-0844_MOA-2022-BLG-295 0.0 0.0 0.0 0.0 LS 186.540352658444 1.411019 18.4694732569651 9769.4369752559 N.A. N.A. N.A. N.A. 1.848 269.125875 -29.6319194444444 8.04567673386417
KMT-2023-BLG-2953 0.0 0.0 0.0 0.25658440872387 BS 25.9605086185702 1.325515 19.8901780730607 10220.1292295502 N.A. N.A. N.A. N.A. 5.16 268.338166666667 -28.5097305555556 6.6379101411121
KMT-2023-BLG-1987_OGLE-2023-BLG-1095_MOA-2023-BLG-399 0.0 0.0 0.003605292569492 0.533583300284818 PS 20.90064273973 0.7544406 18.6861438260447 10178.2594355812 N.A. N.A. N.A. N.A. 2.102 268.948333333333 -28.7486111111111 13.6195444925407
KMT-2022-BLG-0194 0.0 0.0 0.33003300330033 8.22082208220822 LS 18.3050481402212 0.005024338 19.3625449153244 9676.78957739574 N.A. N.A. N.A. N.A. 1.965 268.849166666667 -28.8980305555556 24.206229445314
KMT-2018-BLG-0946_OGLE-2018-BLG-0077_MOA-2018-BLG-109 0.0 0.0 0.379252649191299 33.6029001673173 LO 82.384403377632 0.3646977 18.1193616935868 8239.10988234768 N.A. N.A. -0.0414029652912387 0.00260714 1.497 268.880416666667 -30.0372222222222 17.8420878323302
KMT-2018-BLG-2401_OGLE-2018-BLG-1047 0.0 0.0 0.24002400240024 21.3121312131213 PS 100.621405449095 15.81417 18.457025119657 8356.38002296337 N.A. N.A. N.A. N.A. 1.652 269.292916666667 -29.1638888888889 2.76489501948231
KMT-2017-BLG-1566_OGLE-2017-BLG-0923_MOA-2017-BLG-336 0.0 0.235490181870879 17.3936671255706 65.3938120426056 PS 37.9302193568266 0.3743516 19.1458357558815 7931.75816041217 N.A. N.A. N.A. N.A. 3.905 268.470416666667 -28.2491666666667 4.91388225613772
KMT-2021-BLG-0730 0.0 0.0107882623705408 0.798331415420023 23.6694476409666 BS 17.1491544621187 0.690673 19.9225957524826 9349.1588272682 N.A. N.A. N.A. N.A. 2.012 267.989416666667 -29.5043111111111 17.0971934996311
OGLE-2023-BLG-0796 0.0 0.0 0.0 0.0 LS 166.376843904205 18.49057 16.7800290767791 10114.2817274261 N.A. N.A. N.A. N.A. 1.825 268.857916666667 -29.2922222222222 1.7746053143385
KMT-2020-BLG-0564_MOA-2020-BLG-122 0.0 0.0 0.0 0.0 LX 231.262645085703 0.08846308 17.9412965069504 9029.49551810931 -0.216360163982925 0.0007547197 -0.577172297962874 0.0006597017 1.48 268.785 -29.5025 7.82061821948648
KMT-2022-BLG-2353_MOA-2022-BLG-027 0.0 0.0 0.209295897010623 9.95537653516566 PS 27.2101848818712 1.506809 19.0219113037643 9631.82570832231 N.A. N.A. N.A. N.A. 2.138 268.839291666667 -28.68975 6.5652108983496
OGLE-2017-BLG-1601 0.0 0.0194354015839852 11.9916427773189 59.1079150672951 LS 41.8997771289838 2.999481 19.3255247989526 7988.8800772083 N.A. N.A. N.A. N.A. 1.985 268.452916666667 -29.0183333333333 0.948058564473191
KMT-2016-BLG-0005_OGLE-2016-BLG-0884 0.0 0.0 0.0 0.0 LS 273.029065396137 8.820318 20.2954537344945 7531.74841884208 N.A. N.A. N.A. N.A. 4.755 268.276666666667 -28.6141666666667 9.2419588852474
OGLE-BLG501.04.113411 0.0 0.80253641137422 31.1403943327058 78.3315168928961 PS 59.3506697077477 8.922289 19.0121940180347 6764.46115046084 N.A. N.A. N.A. N.A. 1.777 267.964625 -29.6338888888889 2.17401599587354
OGLE-2011-BLG-1285 0.0 0.0 0.11001100110011 25.032503250325 LS 199.068941720338 17.42097 18.1420574356683 5692.48526290109 N.A. N.A. N.A. N.A. 1.822 268.305833333333 -29.3469444444444 2.38248903531617
KMT-2016-BLG-1996_OGLE-2016-BLG-1797 0.0 0.0066045835810052 5.87147480351364 47.4539330295225 LS 87.7696146543005 7.969279 16.7262332617937 7684.78741858885 N.A. N.A. N.A. N.A. 1.844 268.222916666667 -29.365 4.64166385109594
KMT-2019-BLG-0264_OGLE-2019-BLG-0252_MOA-2019-BLG-067 0.0 0.0 2.81708425288849 34.6228742048553 LS 95.6997472908732 0.2198512 14.0365127155448 8528.4451890259 N.A. N.A. N.A. N.A. 1.348 268.342083333333 -29.9316666666667 22.3124838990942
KMT-2022-BLG-2284 0.0 0.0304745319982586 0.674793208532869 5.2590335219852 BS 18.5853476692425 2.761629 17.9680371984541 9853.8020116779 N.A. N.A. N.A. N.A. 3.221 267.836666666667 -28.8341194444444 3.57384065757683
KMT-2021-BLG-2733 0.0 0.0597895408163265 0.725446428571429 27.2879464285714 BS 14.2639629418953 1.830939 19.6157898283068 9374.96590411454 N.A. N.A. N.A. N.A. 1.579 268.866708333333 -29.6424194444444 26.5068792454681
KMT-2018-BLG-0731 0.0 0.04000400040004 51.1451145114511 93.1693169316932 BS 65.5025809968659 1.713564 19.9686554898278 8270.81356435831 N.A. N.A. N.A. N.A. 1.773 268.347291666667 -30.38175 2.67204535648419
MOA-2016-BLG-587 0.0 0.0550236601738747 11.6099922966876 55.3941528190455 LS 104.801034430528 1.138336 N.A. 7649.53497046855 N.A. N.A. N.A. N.A. 2.052 268.427791666667 -29.004075 12.3698449300759
KMT-2018-BLG-2204_OGLE-2018-BLG-1623_MOA-2018-BLG-407 0.0 0.0 4.55083675402589 44.8255446795074 PS 62.0093576049326 1.523443 16.8466415244176 8411.12698265661 N.A. N.A. N.A. N.A. 1.594 268.338333333333 -29.5572222222222 27.8455511127288
MOA-2013-BLG-365_OGLE-2013-BLG-0285 0.0 0.0 0.0 10.273314984318 LS 257.926609403549 3.366394 16.2882319000505 6508.73896470135 N.A. N.A. N.A. N.A. 2.783 268.435 -28.8127777777778 6.74480993392362
KMT-2021-BLG-0193 0.0 0.0336461176118733 1.18882948895286 23.7765897790572 PS 23.7265114345844 1.117897 18.5079268633228 9305.86057615272 N.A. N.A. N.A. N.A. 1.942 267.994458333333 -29.5068888888889 10.2576379755217
KMT-2021-BLG-1214_MOA-2021-BLG-243 0.0 0.0 0.0 0.0 LS 165.512705862984 1.131628 17.5523680098917 9385.47264164995 N.A. N.A. N.A. N.A. 2.09 268.988291666667 -28.7616388888889 6.98506989611226
MOA-2011-BLG-463_OGLE-2011-BLG-1323 0.0 0.0 0.3504494895627 26.2837117172025 BS 50.616955601348 6.087866 19.3001970088187 8917.11980171966 N.A. N.A. N.A. N.A. 1.402 268.78875 -30.0788888888889 2.6453825021286
KMT-2022-BLG-0607 0.0 0.0 0.0 0.0 PS 127.30450922699 11.30841 18.986944750797 9715.56922522663 N.A. N.A. N.A. N.A. 1.975 269.305875 -29.7695611111111 2.58646433263103
KMT-2018-BLG-0969_MOA-2018-BLG-380 0.0 0.0 6.57194350140408 47.9735110440505 PS 35.8587683527061 0.9016853 19.9084893349617 8384.14169795466 N.A. N.A. N.A. N.A. 1.51 268.385208333333 -29.5393611111111 20.6879042906735
KMT-2022-BLG-1103 0.0 0.0 0.0 0.0 LS 105.003273507485 4.985431 18.3830913787162 9712.76621494333 N.A. N.A. N.A. N.A. 1.352 268.687333333333 -29.6525805555556 3.3753699819281
KMT-2021-BLG-2265 0.0 0.0 0.0199920031987205 28.9784086365454 PS 88.63840262296 4.911565 19.3503250823854 9469.77573883978 N.A. N.A. N.A. N.A. 1.654 267.942 -29.8882805555556 4.52137289216556
KMT-2022-BLG-1462 0.0 0.007394535438311 0.129404370170444 4.91366879875772 LS 16.7241442570311 0.1695384 20.1644106884288 9771.35937115313 N.A. N.A. N.A. N.A. 1.41 268.795 -30.0884194444444 10.0023258149447
OGLE-2023-BLG-0601 0.0 0.0 0.0 0.0 LS 149.697708611387 11.54609 17.9329692779609 10114.769338464 N.A. N.A. N.A. N.A. 1.609 268.520416666667 -29.1583333333333 0.929583634597049
KMT-2017-BLG-0299_OGLE-2017-BLG-0928 0.0 0.0 7.38675425865098 50.5920097777099 PS 56.5016653752422 6.295514 19.0900482709207 7917.41046472686 N.A. N.A. N.A. N.A. 1.615 268.17 -29.6575 4.21814230586645
KMT-2023-BLG-1760_OGLE-2023-BLG-0974 0.0 0.0 0.0 0.567309332878348 LS 23.0632829430927 0.05103676 18.3748493147285 10155.0825250384 N.A. N.A. N.A. N.A. 1.79 268.29375 -29.3736111111111 15.3852284447587
KMT-2018-BLG-0862_OGLE-2018-BLG-1342 0.0 0.0 0.0 2.5140099626401 LS 134.428339155245 5.649646 17.9428436331665 8331.09020563597 N.A. N.A. N.A. N.A. 2.264 267.945833333333 -28.9480555555556 4.02468580484393
KMT-2017-BLG-0282_OGLE-2017-BLG-1777 0.0 0.290370585459693 15.7780116874161 58.847228775725 LS 54.5635499741648 0.9724223 16.1186100143123 8041.17802448763 N.A. N.A. N.A. N.A. 1.389 268.346666666667 -29.91 297.822499070105
OGLE-2008-BLG-205 0.0 0.550688360450563 35.7634543178974 78.2853566958698 LS 150.035709847284 8.618201 15.663515641102 4604.05663956103 N.A. N.A. N.A. N.A. 2.217 269.240833333333 -30.3255555555556 1.4432334667769
KMT-2020-BLG-0729 0.0 0.0 5.76411469110257 66.4498965415312 LS 150.252709100234 1.793184 17.5700977511676 9081.53407841733 N.A. N.A. N.A. N.A. 1.857 267.731333333333 -29.9531694444444 4.22494174214323
OGLE-2019-BLG-1520 0.0 0.0477294422473748 3.68198554479749 41.6200736397109 PS 31.013779676122 6.563381 19.7131148557691 8791.84811178248 N.A. N.A. N.A. N.A. 1.769 268.865 -29.065 0.933958808492857
KMT-2021-BLG-1752 0.0 0.0 0.053883457778462 11.8697559849126 PS 38.2860710287467 5.973457 19.9228390327581 9411.81515545706 N.A. N.A. N.A. N.A. 1.896 268.365916666667 -29.1641388888889 22.0930241283909
KMT-2021-BLG-2088_MOA-2021-BLG-324 0.0 0.0034756012790212 1.00792437091617 19.2096482691506 BS 21.1077840534728 0.3857783 19.865943442164 9446.73914216874 N.A. N.A. N.A. N.A. 3.188 268.3605 -28.8468194444444 30.1016541169209
KMT-2023-BLG-0009_MOA-2023-BLG-054 0.0 0.0 0.0075086349301696 0.908544826550533 BS 18.8056862891757 0.8316274 19.989839490195 10016.9980325795 N.A. N.A. N.A. N.A. 1.513 268.233291666667 -29.7910805555556 10.5644883998405
KMT-2015-BLG-0768 0.0 0.0 0.0313848568065908 31.0396233817183 LS 112.776088962024 0.414497 18.8551638806839 7109.21595612614 N.A. N.A. N.A. N.A. 1.555 269.39325 -29.1236666666667 36.2374259548846
KMT-2019-BLG-0098_OGLE-2019-BLG-0175_OGLE-2019-BLG-0203 0.0 0.0 0.339718788336322 31.1408889308295 LX 56.6931155739619 1.316497 19.4203398155566 8559.073276124 0.0007441148642887 0.01529884 0.0012153209867216 0.02331632 2.301 268.907916666667 -28.6072222222222 6.89671699337741
KMT-2019-BLG-2404_OGLE-2019-BLG-1487 0.0 0.0039627501486031 3.8002773925104 42.4886070933228 BS 37.787365604461 1.31949 18.8215612981688 8778.42397102284 N.A. N.A. N.A. N.A. 1.649 268.995833333333 -29.315 4.36114113003898
KMT-2019-BLG-0114 0.0 0.0 0.268672756582483 21.0226098458232 LS 131.466008468844 0.4086456 18.8502204436669 8652.99585308207 N.A. N.A. N.A. N.A. 1.648 269.241166666667 -29.5184388888889 17.1620629610804
KMT-2023-BLG-2335 0.0 0.0 0.0 0.0 PS 64.2282015021817 9.840158 19.0645924286063 10240.8123504971 N.A. N.A. N.A. N.A. 1.56 269.379916666667 -29.1565611111111 6.48557131797842
KMT-2023-BLG-3056 0.0 0.0 0.0155563333722241 0.773927585268152 LS 18.38809552163 0.06134584 19.827676987299 10145.8585029586 N.A. N.A. N.A. N.A. 3.758 267.892541666667 -28.4338694444444 7.01037395063575
KMT-2019-BLG-0253_OGLE-2019-BLG-0410_MOA-2019-BLG-127 0.0 0.0 3.82831917498238 43.7622880884371 LS 58.2003035563941 0.7339896 16.6396429334194 8590.51078767389 N.A. N.A. N.A. N.A. 1.734 267.8825 -29.5652777777778 13.660860229832
KMT-2023-BLG-2354_MOA-2023-BLG-442 0.0 0.0 0.0216091622848087 0.698696247208817 PS 28.0933786907992 0.9487396 15.9044280702816 10222.0821388878 N.A. N.A. N.A. N.A. 1.919 268.23775 -29.0959194444444 40.9825845783668
KMT-2018-BLG-0895_OGLE-2018-BLG-1204_MOA-2018-BLG-232 0.0 0.0 7.23229064980264 51.8738593438309 LS 39.7353364161674 0.1792277 20.2194436626322 8309.83928973924 N.A. N.A. N.A. N.A. 2.942 268.828333333333 -28.4172222222222 35.1803970371471
KMT-2016-BLG-0530_OGLE-2016-BLG-0593_MOA-2016-BLG-178 0.0 0.0 2.56006053345104 45.7216722365849 BS 64.0173683236394 0.6699095 20.1572984518693 7501.69401354638 N.A. N.A. N.A. N.A. 1.62 268.86625 -29.7227777777778 10.1607638517373
KMT-2022-BLG-0756_OGLE-2022-BLG-0073_MOA-2022-BLG-286 0.0 0.0 0.0 3.01000709163975 PX 52.9813013771179 0.1842273 16.4635403455581 9799.78920279145 0.776074220837323 0.02428701 0.0323886984488566 0.004664415 1.768 269.191666666667 -28.9505555555556 8.54027931387074
KMT-2023-BLG-1161_OGLE-2023-BLG-0676 0.0 0.0 0.0352982703847511 0.643212927011021 BS 16.4811277363169 1.328436 19.2642345221788 10101.6651207871 N.A. N.A. N.A. N.A. 2.196 268.64625 -28.8411111111111 9.98095514009857
KMT-2023-BLG-0598_MOA-2023-BLG-162 0.0 0.0 0.137853949329359 1.14381520119225 BS 27.1818580126394 1.364996 15.9395206247698 10064.1550736558 N.A. N.A. N.A. N.A. 1.783 269.408333333333 -28.6411694444444 23.30628370867
KMT-2017-BLG-2694_OGLE-2017-BLG-0578 0.0 0.797818622500505 24.7525752373258 76.737022823672 LS 26.6300824673424 0.03598646 20.2203356073823 7874.86148326752 N.A. N.A. N.A. N.A. 3.457 267.900833333333 -28.7286111111111 8.40075209732634
KMT-2023-BLG-2919 0.0 0.0 0.23002300230023 22.7922792279228 BS 41.8244600232926 7.34637 19.9257712545158 10179.090543619 N.A. N.A. N.A. N.A. 1.895 268.262291666667 -30.3972805555556 12.7095462954408
KMT-2018-BLG-2390_OGLE-2018-BLG-0320 0.0 0.0 6.85927912552318 47.921492137023 PS 58.6920403730606 1.425003 17.907205703549 8185.52524693248 N.A. N.A. N.A. N.A. 3.393 268.11375 -28.8486111111111 1.95795657956624
KMT-2018-BLG-2718 0.0 2.02629237916378 55.3029554215677 92.883265790254 PS 63.9477282085365 9.04697 19.5553191983817 8354.96727097467 N.A. N.A. N.A. N.A. 1.596 268.233666666667 -30.2184111111111 33.5155270708066
MOA-2014-BLG-275_OGLE-2012-BLG-0958 0.0 0.0 0.0 0.0 LO 244.940769744356 2.050729 19.352367162988 6818.43721785725 N.A. N.A. -0.083815362012194 0.004331979 2.481 268.975833333333 -28.4722222222222 7.03013852920976
KMT-2021-BLG-3191 0.0 0.0 0.121506682867558 10.4576751721345 BS 45.7013108538387 10.97658 19.1323503776723 9457.70238336318 N.A. N.A. N.A. N.A. 1.632 269.224125 -29.4967805555556 16.3886897515595
KMT-2021-BLG-1297_MOA-2021-BLG-201 0.0 0.0 0.685380969741159 18.8953700328108 PS 27.9989109473352 0.7209982 18.7038736793641 9388.37720555902 N.A. N.A. N.A. N.A. 1.388 268.335875 -29.8477194444444 11.0947722172376
KMT-2022-BLG-1531 0.0 0.0 0.0 0.0 LS 151.129944413285 0.1155026 18.5057562692843 9799.37972061804 N.A. N.A. N.A. N.A. 6.621 268.128875 -28.42475 12.0280778318848
OGLE-2023-BLG-0949 0.0 0.005054972829521 0.0252748641476052 0.34121066599267 BS 37.3988341545543 17.39259 20.298516474207 10134.4093654048 N.A. N.A. N.A. N.A. 6.18 268.242083333333 -28.3925 2.2486500713021
KMT-2021-BLG-2125 0.0 0.0 0.0 0.0 LS 73.6178788188365 0.6727164 19.9037162441496 9431.38593582421 N.A. N.A. N.A. N.A. 1.696 269.010708333333 -29.52825 10.8066416672467
MOA-2018-BLG-231 0.0 0.0 0.0829842725045443 15.0320082193946 LS 196.940783851525 1.980269 N.A. 8325.71777678713 N.A. N.A. N.A. N.A. 2.443 268.68275 -28.6271861111111 7.31847550925862
KMT-2018-BLG-2085_OGLE-2018-BLG-0651 0.0 0.0 2.1286660359508 41.674550614948 PS 63.4180853030756 8.204683 19.1373948750024 8248.59380458239 N.A. N.A. N.A. N.A. 1.884 268.479166666667 -29.0372222222222 8.49943397800306
OGLE-2012-BLG-1565 0.0 0.0 2.18021802180218 46.004600460046 PS 92.6984309810133 5.7448 20.35998244077 6241.43277422752 N.A. N.A. N.A. N.A. 1.809 269.157916666667 -28.8525 2.95464330257254
OGLE-2002-BLG-041 0.0 1.19904076738609 41.5867306155076 84.2825739408473 LS 144.153708975294 10.57989 17.4749609469087 2360.12593190927 N.A. N.A. N.A. N.A. 1.662 268.48 -29.1725 1.03241602056603
KMT-2018-BLG-0988 0.0 0.0297973778307508 2.71156138259833 21.6229638458482 BS 118.895727715431 30.67432 19.9286312397368 8327.75689081011 N.A. N.A. N.A. N.A. 1.692 268.040958333333 -29.7508111111111 22.1800242236373
MOA-2009-BLG-514 0.0 1.11470293166871 28.6868799464943 70.571842603946 LS 175.626909004727 9.602327 N.A. 5106.30988199286 N.A. N.A. N.A. N.A. 1.803 268.089042 -29.576861 6.75690216268336
KMT-2023-BLG-2984 0.0 0.0 0.0 0.0208942749686585 PS 46.7988154908425 3.315789 19.0700326336243 10009.1268449703 N.A. N.A. N.A. N.A. 1.373 268.459083333333 -29.9954194444444 3.58407851883255
KMT-2020-BLG-0010 0.0 0.0 0.0 15.001500150015 LS 54.1162616980656 0.007824695 19.7129860684839 8991.97959138247 N.A. N.A. N.A. N.A. 1.473 268.765958333333 -29.7051388888889 34.5998312655831
KMT-2016-BLG-2576 0.0 0.0782472613458529 29.112328290732 78.2689966962268 LS 45.5037577783401 0.281948 19.9554574139412 7575.68711260852 N.A. N.A. N.A. N.A. 8.128 268.289958333333 -28.1795805555556 6.50366005975723
OGLE-2014-BLG-1115 0.0 0.95209503795514 34.8972852425269 82.7036068104816 LS 41.7918466429935 1.084055 20.0617117708441 6830.39978366188 N.A. N.A. N.A. N.A. 2.534 268.87875 -28.4638888888889 1.1081378107755
KMT-2021-BLG-0616_MOA-2021-BLG-143 0.0 0.0 1.74963134191543 25.3477342473397 LS 32.6095445075491 2.001162 18.3115445872803 9253.59179841035 N.A. N.A. N.A. N.A. 1.779 269.431041666667 -28.6591111111111 12.6987938422496
KMT-2019-BLG-0444_OGLE-2019-BLG-0562 0.0 0.0 3.96317221175978 45.5157982841599 PS 43.7766247853468 1.589908 19.1939262906178 8605.34850572013 N.A. N.A. N.A. N.A. 2.851 268.7075 -28.5047222222222 3.27227710695604
OGLE-2019-BLG-1510 0.0 0.0 0.0 5.25052505250525 LX 176.966103550569 19.00831 14.6915351123799 8784.43751359428 -0.119587705575974 0.02277632 0.17263097033679 0.03338789 1.707 268.584583333333 -29.0991666666667 2.21970653428168
KMT-2016-BLG-0165 0.0 0.52 19.03 66.77 BS 59.1853464473013 15.95182 19.0325226779262 7604.7592701575 N.A. N.A. N.A. N.A. 2.739 268.046333333333 -28.9055388888889 2.90744576886198
KMT-2017-BLG-0298_OGLE-2017-BLG-1163 0.0 0.0 9.54128440366972 53.4949759720402 LS 43.8891424476612 0.2559361 19.6105861660131 7932.20248369813 N.A. N.A. N.A. N.A. 1.46 268.261666666667 -29.8130555555556 7.82594876826996
OGLE-2012-BLG-0938 0.0 0.0 2.58 42.98 LS 154.836370581709 23.3599 18.5179967137486 6154.57913903283 N.A. N.A. N.A. N.A. 1.669 268.22375 -29.5566666666667 3.04589010349799
KMT-2018-BLG-2147_OGLE-2018-BLG-0030_MOA-2018-BLG-029 0.0 0.0158422115727355 12.6222820705771 60.8578557566636 BS 43.3517728817184 0.9896516 18.6709591581777 8169.30256946365 N.A. N.A. N.A. N.A. 2.17 268.570833333333 -28.9647222222222 5.54171865972895
KMT-2019-BLG-2166 0.0 0.0 0.0 0.0066894106629205 LS 176.858750594926 0.587389 17.4512807795281 8776.01426766202 N.A. N.A. N.A. N.A. 3.46 268.370291666667 -28.8191388888889 5.59860274583052
KMT-2021-BLG-0096_MOA-2021-BLG-061 0.0 0.0 0.0 0.0 LS 91.5593223758611 0.07997815 19.3270285668773 9329.53642714177 N.A. N.A. N.A. N.A. 1.738 269.303875 -28.7620611111111 15.8885735376888
KMT-2017-BLG-0234_OGLE-2017-BLG-1437 0.0 0.0077372432202406 14.8787187125227 60.0100584161863 LS 44.7248864331515 0.4291743 18.8129211983938 7968.67176912131 N.A. N.A. N.A. N.A. 1.795 269.220416666667 -29.6711111111111 1.85528519408815
KMT-2019-BLG-0293 0.0 0.0099137503717656 1.68533756320016 32.1998612074948 BS 67.7953969132768 11.71129 18.2393585288343 8613.81754585894 N.A. N.A. N.A. N.A. 1.558 269.208958333333 -29.2645805555556 22.9420004493768
KMT-2023-BLG-1429 0.0 0.0 0.0 0.0 BS 76.6229016125126 12.47975 19.9287527377065 10130.115043506 N.A. N.A. N.A. N.A. 1.96 269.134875 -29.7483305555556 22.6364348327425
KMT-2019-BLG-0026 0.0 0.0 2.26163196174156 35.9270698415861 BS 68.9637585593599 15.60334 19.8899622116271 8546.56259203579 N.A. N.A. N.A. N.A. 4.756 267.745 -28.9340694444444 5.13061411566544
KMT-2016-BLG-0595_OGLE-2016-BLG-1388 0.0 0.0 2.71891243502599 55.2179128348661 LS 249.168559213679 2.978062 18.5625097767306 7562.65427808352 N.A. N.A. N.A. N.A. 2.451 267.439583333333 -29.5802777777778 2.80692748228549
