Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
MOA-2010-BLG-597 0.0043719669479298 1.91054955624535 34.7440213351987 74.9311415205701 LS 141.375044731765 4.73484 N.A. 5334.35704211081 N.A. N.A. N.A. N.A. 1.698 268.371333 -30.447194 3.05525820245853
KMT-2021-BLG-0459 0.0043643346571815 0.008728669314363 0.811766246235761 20.9968140357003 BS 25.4222726835883 2.351192 19.7537413613409 9333.23638547945 N.A. N.A. N.A. N.A. 2.922 269.111791666667 -28.4189694444444 32.9001497065044
KMT-2018-BLG-2351_OGLE-2018-BLG-0830 0.0043495280762037 0.308816493410465 14.3490931233961 73.6592579705102 PS 17.9772603149574 1.141301 20.1914070507385 8257.80639964943 N.A. N.A. N.A. N.A. 1.821 269.330416666667 -28.6125 12.3772215987793
KMT-2016-BLG-0208 0.0043096017927943 1.11187726254094 25.2758145147388 78.5295638682986 BS 31.4577127797671 2.271408 17.0303851872596 7619.24435254001 N.A. N.A. N.A. N.A. 1.45 269.382875 -28.9705611111111 4.88708456317242
OGLE-BLG501.04.42452 0.0043003354261632 2.55439924314096 36.0067085232648 84.4929904532554 PS 38.7891914377812 1.946724 19.4935105311022 6788.94442586601 N.A. N.A. N.A. N.A. 1.66 268.053583333333 -29.7945555555556 2.16984332299161
KMT-2019-BLG-2102 0.0042999656002751 0.0386996904024767 5.83505331957344 51.1050911592707 BS 21.1244775350749 1.437136 19.8927635008344 8715.27785255156 N.A. N.A. N.A. N.A. 1.715 268.107541666667 -29.5988111111111 3.49475165788265
KMT-2023-BLG-2968 0.004297932694374 0.02148966347187 0.055873125026862 1.96415524132892 BS 413.690075003116 273.9328 18.6002334733018 10002.3331378111 N.A. N.A. N.A. N.A. 2.522 268.601791666667 -28.8377111111111 5.43686905726969
MOA-2012-BLG-531_OGLE-2012-BLG-1411 0.004294979169351 4.62569256539106 44.9512519864279 90.2418073272344 BS 38.3814005332286 1.602961 20.3739123230107 6152.41471640976 N.A. N.A. N.A. N.A. 2.59 268.554583333333 -28.8261111111111 4.86776044083359
KMT-2018-BLG-0940 0.0042707666026051 0.324578261797993 13.5554131966688 70.6299380738843 BS 21.3834992926641 1.595311 18.1352481034562 8238.1743947681 N.A. N.A. N.A. N.A. 1.646 269.037375 -29.3484194444444 2.08526029338456
OGLE-2014-BLG-1468 0.0042616663115278 2.89793309183891 36.3392286383976 87.1638610696782 LS 30.213584930506 0.8546712 19.4885406213586 6908.65083946819 N.A. N.A. N.A. N.A. 1.633 268.949166666667 -29.1308333333333 1.18809344297935
KMT-2017-BLG-1727_OGLE-2017-BLG-0013 0.004254957024934 0.182963152072164 19.483448217173 68.2410007658923 BS 36.2312040096723 2.300264 19.4890017324433 7792.81590409547 N.A. N.A. N.A. N.A. 5.643 267.382083333333 -29.2594444444444 3.21891072726641
KMT-2019-BLG-0099 0.004247005860868 0.097681134799966 8.39208358107534 61.4032107364308 BS 18.0704925886745 0.7182885 20.0613659060563 8556.66702145164 N.A. N.A. N.A. N.A. 2.039 267.80625 -29.3751888888889 4.62544475546716
KMT-2021-BLG-3296 0.0042358522534733 0.0974246018298881 0.732802439850898 23.729244323958 LS 15.4264211010183 0.03513382 19.8370568155092 9378.32234123459 N.A. N.A. N.A. N.A. 7.356 268.274208333333 -28.24245 22.9898647655334
KMT-2021-BLG-3294 0.0042211903756859 0.0675390460109751 0.650063317855635 22.0894892359645 BS 15.1778311324691 2.905588 18.8715865111539 9441.22188275978 N.A. N.A. N.A. N.A. 1.655 268.491583333333 -29.088 20.1148032097843
KMT-2018-BLG-2150_OGLE-2018-BLG-1333 0.0042158516020236 0.244519392917369 13.4274873524452 72.4030354131535 PS 19.3404961270229 1.890175 17.8161910941393 8320.57359887826 N.A. N.A. N.A. N.A. 2.903 268.625833333333 -28.6252777777778 7.75555469835326
OGLE-2015-BLG-1302 0.0042151407857022 1.79564997470916 32.9919069296915 85.7528241443264 PS 28.4565486175942 1.713776 20.6735055439612 7201.12056036995 N.A. N.A. N.A. N.A. 2.139 268.85625 -28.6905555555556 2.06214117886884
KMT-2021-BLG-2081 0.0041578312752068 0.0166313251008274 0.503097584300029 17.8869901459399 BS 17.9539299026329 1.359343 19.2273276307471 9438.09694868102 N.A. N.A. N.A. N.A. 1.425 268.6615 -30.1215305555556 5.4355199709792
KMT-2021-BLG-3303 0.0041540314875586 0.037386283388028 0.710339384372534 25.7259170024509 BS 15.9696249427584 1.860732 19.8880791700608 9357.18535559585 N.A. N.A. N.A. N.A. 2.17 268.565458333333 -28.96775 33.171643644247
OGLE-2011-BLG-0023 0.0041467965996267 5.33278042712005 46.9210035247771 87.2983620153431 LS 55.9365403490859 0.4648703 18.4233264449191 5613.24392260247 N.A. N.A. N.A. N.A. 1.735 267.869166666667 -30.0980555555556 4.80926668682161
MOA-2009-BLG-231 0.0041387302375631 2.29699528184753 37.4803410313716 76.4464862180283 LS 150.835125657221 3.56147 N.A. 4925.1433131571 N.A. N.A. N.A. N.A. 1.681 268.978208 -30.087167 4.82965867894718
KMT-2021-BLG-1386 0.0041061016670772 0.0328488133366182 1.14149626344748 39.1475732939148 PS 622.575090024416 501.3168 19.2954115618207 9375.60368726425 N.A. N.A. N.A. N.A. 1.86 268.196625 -29.1522805555556 3.17601922236864
KMT-2021-BLG-2679 0.0040929927963326 0.012278978388998 0.515717092337918 15.0622134905043 BS 19.4980415244196 1.601849 19.8574924468251 9491.02813060359 N.A. N.A. N.A. N.A. 1.425 268.676041666667 -30.1249194444444 18.5925767163389
KMT-2019-BLG-0141_OGLE-2019-BLG-0171_MOA-2019-BLG-118 0.0040781371069695 0.338485379878471 9.05754251457934 53.1177358182782 LS 26.5831463239142 0.06882363 17.7363822322707 8585.57976242372 N.A. N.A. N.A. N.A. 4.395 268.174583333333 -28.6227777777778 19.1423671442864
KMT-2016-BLG-1770_OGLE-2016-BLG-1795_MOA-2016-BLG-580 0.0040698384274144 0.858735908184445 25.2818363110984 81.7020064303447 PS 24.5300224654665 1.446851 19.1851611713259 7654.65718064436 N.A. N.A. N.A. N.A. 2.372 268.3025 -28.9905555555556 6.70746858921918
KMT-2016-BLG-0100 0.0040635539843146 0.670486407411922 25.6288349790727 78.3981470193832 BS 33.1405708608305 1.732807 19.9256460544946 7511.62290089962 N.A. N.A. N.A. N.A. 3.285 268.896666666667 -28.3182305555556 23.3866264912567
KMT-2019-BLG-2394 0.0040632237617325 0.0081264475234651 4.61988541708992 47.9744829547763 PS 23.9656168991434 1.616562 19.519862775566 8748.19383565238 N.A. N.A. N.A. N.A. 3.652 268.699416666667 -28.34795 2.37539954205398
KMT-2017-BLG-0084_OGLE-2017-BLG-0482_MOA-2017-BLG-209 0.0040617384240454 0.0081234768480909 15.9748172217709 64.110479285134 BS 37.3341616045472 0.6547115 19.9925760943813 7873.86250743419 N.A. N.A. N.A. N.A. 1.922 269.04875 -30.5283333333333 5.84169563264078
KMT-2018-BLG-2175_OGLE-2018-BLG-1518 0.0040592652729855 0.284148569108991 12.2468033285975 67.2051958595494 PS 21.1403179854067 0.982709 20.33283673853 8349.30528190176 N.A. N.A. N.A. N.A. 1.832 269.0625 -29.8038888888889 12.7169360959078
KMT-2019-BLG-1954_OGLE-2019-BLG-1245 0.0040530134154744 0.154014509788027 6.39970818303409 57.0664288898796 LS 18.1060865664779 0.05390321 19.3037514535082 8700.99380838193 N.A. N.A. N.A. N.A. 2.054 268.655833333333 -28.8811111111111 6.32845773246144
MOA-2015-BLG-138_OGLE-2015-BLG-0521 0.0040459621297944 1.34325942709176 31.5301828774883 81.1984139828451 PS 38.0596061145107 1.694507 19.9112370430193 7119.13301944361 N.A. N.A. N.A. N.A. 3.856 268.55 -28.5211111111111 6.84660324415505
KMT-2021-BLG-2747 0.0040387722132471 0.024232633279483 1.34491114701131 38.2269789983845 BS 189.747431351313 119.0747 20.0022529693451 9328.45302810861 N.A. N.A. N.A. N.A. 1.856 267.927416666667 -29.5489388888889 12.3830630820684
KMT-2018-BLG-2039 0.0040356753702732 0.108963234997377 13.8020097663344 67.8800597279955 PS 22.5411899714803 0.9324951 20.0812953894168 8210.33287513465 N.A. N.A. N.A. N.A. 2.79 267.4065 -30.3342 39.1426239677564
KMT-2016-BLG-0443 0.0040312827541723 0.540191889059099 23.4983471740708 76.9571877771507 BS 30.4270715505595 1.658684 19.2486765542936 7671.24012389972 N.A. N.A. N.A. N.A. 3.888 268.229375 -28.7461194444444 9.11583154542309
KMT-2021-BLG-1151 0.0040278728803318 0.0684738389656422 0.817658194707375 28.1024690860756 BS 12.6944682098104 1.796383 19.9829863194199 9369.53354882067 N.A. N.A. N.A. N.A. 1.619 269.237916666667 -28.8577194444444 7.96545579835566
KMT-2017-BLG-0185_OGLE-2017-BLG-1300 0.0040152579803252 0.232884962858864 17.9722947199358 73.5836177474403 LS 25.5192930641344 0.6511721 17.8119566256769 7953.58865994703 N.A. N.A. N.A. N.A. 2.228 269.18625 -28.4894444444444 3.15314778809874
KMT-2016-BLG-1812_OGLE-2016-BLG-0420 0.0040001600064002 1.13604544181767 27.4970998839954 81.471258850354 LS 28.0725705429443 0.2225967 19.4240336705697 7472.2765492121 N.A. N.A. N.A. N.A. 1.665 268.91375 -29.6061111111111 3.79699618411012
KMT-2021-BLG-2733 0.0039952057530962 0.0439472632840591 0.747103475829005 26.9676388333999 BS 14.2639629418953 1.830939 19.6157898283068 9374.96590411454 N.A. N.A. N.A. N.A. 1.579 268.866708333333 -29.6424194444444 26.5068792454681
KMT-2017-BLG-0154_OGLE-2017-BLG-0309 0.0039891495133237 0.015956598053295 15.4739109621829 66.2278602202011 PS 37.6657645293619 1.309814 19.5775136357565 7833.92756519254 N.A. N.A. N.A. N.A. 3.836 268.136666666667 -28.6922222222222 5.87167744696208
KMT-2021-BLG-1494 0.0039850163385669 0.0398501633856698 0.593767434446481 28.0863951542201 BS 11.8968286858779 1.353371 19.9785344850267 9393.77809285894 N.A. N.A. N.A. N.A. 2.014 268.696708333333 -28.8400388888889 6.16199148275391
KMT-2022-BLG-2211 0.0039781994669212 0.0079563989338425 0.107411385606874 4.42773600668338 PS 11.7183211427808 1.5463 19.3506712422337 9842.43880205357 N.A. N.A. N.A. N.A. 3.342 267.423416666667 -30.0477805555556 6.30535870938971
KMT-2023-BLG-2169_OGLE-2023-BLG-1234_MOA-2023-BLG-430 0.0039721946375372 0.0278053624627606 0.0873882820258192 0.242303872889772 BS 8.80692704922868 0.02654258 16.435383232116 10208.6260648733 N.A. N.A. N.A. N.A. 1.733 267.855416666667 -30.0516666666667 16.6788692765816
KMT-2021-BLG-2730 0.0039602391984475 0.0356421527860282 1.08906577957309 27.3216902300899 PS 17.635308636442 1.36278 19.8872016968266 9277.95820119461 N.A. N.A. N.A. N.A. 1.849 269.091916666667 -29.1081888888889 4.21905320251107
KMT-2022-BLG-1693_OGLE-2022-BLG-0154 0.0039582013932868 0.0949968334388853 0.35623812539582 5.24461684610513 LS 14.9625110766978 1.996074 17.0867185824015 9801.54423323116 N.A. N.A. N.A. N.A. 2.009 268.68875 -30.6233333333333 2.75904605014886
KMT-2021-BLG-0896 0.0039345294302801 0.0786905886056027 0.83805476864967 30.1975133774001 BS 12.8929768626856 1.894841 19.9136029109882 9353.65022333403 N.A. N.A. N.A. N.A. 1.369 268.43325 -30.1128611111111 13.6697869954091
MOA-2008-BLG-084 0.0039322087216389 2.46549486846762 38.5356454720617 76.9887145609689 LS 159.991571812838 2.455307 N.A. 4559.69181354897 N.A. N.A. N.A. N.A. 1.499 269.417458 -29.578056 7.26375447407209
KMT-2017-BLG-2701 0.0039294274824158 0.778026641518331 23.4979763448466 81.4531022829974 PS 21.4284700777274 1.439884 19.9992377550944 7847.92625575295 N.A. N.A. N.A. N.A. 3.641 268.672208333333 -28.4004611111111 4.01188090143795
KMT-2019-BLG-2962 0.0039163468316754 0.0391634683167541 5.66303751860265 48.9308373149526 LS 21.4917218709255 0.3670951 18.7788323741194 8753.31634786123 N.A. N.A. N.A. N.A. 1.644 268.920625 -30.1281888888889 7.40238985079792
KMT-2022-BLG-1900 0.0039157334168689 0.0117472002506069 0.117472002506069 4.26423369097032 PS 16.4906797988008 1.49394 18.9748271602362 9814.18470253798 N.A. N.A. N.A. N.A. 1.821 269.049875 -29.1220611111111 2.03044754986036
KMT-2017-BLG-1647_OGLE-2017-BLG-1784 0.0038735667802912 0.092965602726991 14.8977378370003 64.1927486829873 PS 33.2570574917026 0.9361827 19.8249036702264 8043.17915406692 N.A. N.A. N.A. N.A. 1.811 268.99375 -29.7725 12.8879694729401
KMT-2021-BLG-2156 0.0038684719535783 0.0154738878143133 0.452611218568665 21.7949709864603 BS 14.0690103264045 3.279888 19.5835610879666 9440.10712993747 N.A. N.A. N.A. N.A. 2.222 268.383416666667 -29.0191388888889 8.89826845955243
KMT-2019-BLG-1627_OGLE-2019-BLG-1117 0.0038672751179518 0.154691004718076 6.80640420759533 45.3244643823962 BS 31.4491569432146 1.688515 17.0510722682169 8709.10220268137 N.A. N.A. N.A. N.A. 1.862 269.021666666667 -30.3044444444444 5.3203582030094
MOA-2008-BLG-462 0.0038517833757029 2.9966874662969 38.7489407595717 76.1651644711501 LS 149.64413142628 1.762776 N.A. 4735.81880149519 N.A. N.A. N.A. N.A. 1.493 268.268583 -29.901889 7.35455349963703
KMT-2021-BLG-0671_MOA-2021-BLG-155 0.0038308305240576 0.0076616610481152 0.938553478394116 19.0660435182348 BS 29.1279468527612 0.1113893 18.3894332288968 9376.73738158717 N.A. N.A. N.A. N.A. 4.091 268.485583333333 -28.2381 11.5624241335869
KMT-2022-BLG-2367 0.0038224838500057 0.0114674515500172 0.248461450250373 10.2633691372654 BS 16.5545953182516 3.983673 19.3512249453601 9652.54774068613 N.A. N.A. N.A. N.A. 1.671 268.181875 -29.5740305555556 7.17569632335989
KMT-2016-BLG-1984_OGLE-2016-BLG-1920_MOA-2016-BLG-613 0.0038163569056978 0.912109300461779 24.2643972064267 79.2733656451551 BS 26.6436694325146 0.779641 19.7812051045506 7685.52267134659 N.A. N.A. N.A. N.A. 1.858 268.71125 -29.2666666666667 11.6360931451042
KMT-2022-BLG-0490_MOA-2022-BLG-182 0.0037934827965555 0.0227608967793331 0.201054588217442 9.9009900990099 BS 11.1168475759097 0.6009786 19.9089795515777 9690.99360180467 N.A. N.A. N.A. N.A. 1.503 268.29925 -29.6975611111111 10.8241866250516
KMT-2018-BLG-0715_OGLE-2018-BLG-1549 0.0037818621889418 0.230693593525452 13.1495348309508 74.4648665002647 BS 16.531954606564 1.067633 19.547064066522 8347.0104594344 N.A. N.A. N.A. N.A. 3.581 268.386666666667 -28.7158333333333 37.8883686710626
KMT-2021-BLG-3128 0.0037708812549492 0.131980843923225 1.24439081413326 34.4696255514914 PS 14.0214384661596 1.428013 19.1416755169303 9273.56760859554 N.A. N.A. N.A. N.A. 1.634 269.0935 -30.0467194444444 21.3792611046054
KMT-2022-BLG-1740_OGLE-2022-BLG-0012 0.0037707390648567 0.0226244343891402 0.143288084464555 5.29034690799397 BS 11.3232897459077 0.5157274 20.3429400801992 9798.23140778005 N.A. N.A. N.A. N.A. 2.182 267.719166666667 -30.1086111111111 5.52013212237756
KMT-2021-BLG-1969 0.0037478449891312 0.0374784498913125 0.637133648152312 22.3821302750918 PS 14.453259124856 1.070161 18.7536429881069 9428.25726622134 N.A. N.A. N.A. N.A. 1.605 269.430333333333 -28.7515611111111 25.7787396958411
KMT-2019-BLG-0417_OGLE-2019-BLG-0477 0.0037328754339467 0.0709246332449886 7.69718914479824 53.716077494494 PS 23.2435263942684 0.5471586 18.130506176664 8595.91488945226 N.A. N.A. N.A. N.A. 1.344 268.619166666667 -30.05 7.53571527787553
KMT-2019-BLG-2961_OGLE-2019-BLG-1507 0.0037253660172111 0.0149014640688447 5.18943486197519 45.933762992214 PS 24.1899710470297 0.6207602 19.7103662944776 8770.41281310173 N.A. N.A. N.A. N.A. 1.539 269.112916666667 -29.2733333333333 2.64365991049971
KMT-2021-BLG-0825 0.0037220381881118 0.0595526110097889 0.69974317936502 27.5803029739085 BS 13.8576278199168 1.041995 19.8015561435123 9355.65008198476 N.A. N.A. N.A. N.A. 1.811 268.089583333333 -30.2268888888889 10.0877525288146
KMT-2019-BLG-0401_MOA-2019-BLG-163 0.0037173339281067 0.104085349986989 8.23389465075648 59.5479721943422 PS 19.4449986703179 0.64213 19.9347601727865 8591.94761687111 N.A. N.A. N.A. N.A. 2.384 267.816916666667 -29.2132194444444 4.15306126528358
KMT-2021-BLG-0559 0.0037016472330186 0.0518230612622617 0.747732741069776 23.2611512122895 LS 16.3109419282193 0.9825996 19.0665079572059 9381.64642281924 N.A. N.A. N.A. N.A. 1.668 268.540541666667 -30.5247805555556 4.14688174008044
KMT-2017-BLG-0076_OGLE-2017-BLG-1282 0.0036863641390496 0.729900099531832 20.1422936557673 78.2283333947727 PS 22.7244288724623 0.8249554 19.8158378107718 7953.52995991502 N.A. N.A. N.A. N.A. 2.05 269.082916666667 -30.3380555555556 13.6196544845866
KMT-2021-BLG-3168 0.0036802590902399 0.0147210363609598 0.456352127189754 21.257176505226 PS 17.3900457823095 4.690425 19.9284581159119 9423.14028614004 N.A. N.A. N.A. N.A. 2.778 267.460375 -30.2249694444444 5.15061380634314
KMT-2016-BLG-0106_MOA-2016-BLG-123 0.0036799882240376 1.01199676161036 25.6531979097667 76.7903142709943 LS 34.2426303499768 0.4118115 17.7955384005237 7488.56402007184 N.A. N.A. N.A. N.A. 2.346 268.574583333333 -28.9210388888889 10.9720981874585
KMT-2019-BLG-1268 0.0036776874701187 0.136074436394395 7.91806112316575 60.9356036923982 LS 16.7490589000821 0.08367351 18.5308062793371 8654.53972107644 N.A. N.A. N.A. N.A. 6.392 267.597625 -29.1366888888889 7.06684995775863
KMT-2016-BLG-0030_OGLE-2016-BLG-1353 0.0036472390400466 0.908162520971624 24.6298052374353 77.3944124297906 PS 31.842798640198 0.5760987 19.2194571405494 7601.37351862865 N.A. N.A. N.A. N.A. 3.159 268.7425 -28.4572222222222 5.71308640522399
KMT-2022-BLG-0608 0.0036325329652366 0.0544879944785498 0.225217043844673 10.3381888190635 BS 11.5089617444757 1.025048 19.510524066276 9696.71619021934 N.A. N.A. N.A. N.A. 1.651 268.925416666667 -29.1564 6.48948950102439
KMT-2019-BLG-3289_OGLE-2019-BLG-0954 0.0036153289949385 0.202458423716558 7.53434562545192 53.8684020245842 PS 21.6819923148841 0.6729544 19.0003823534341 8661.86906618719 N.A. N.A. N.A. N.A. 1.689 267.912916666667 -29.6108333333333 15.7498475429164
KMT-2022-BLG-1961 0.0036131083571196 0.0108393250713588 0.144524334284785 5.63644903710662 PS 10.3509970136033 1.965693 20.0110635445991 9816.61962758131 N.A. N.A. N.A. N.A. 3.745 268.702083333333 -28.3673 4.48180925397386
KMT-2016-BLG-0448_OGLE-2016-BLG-1373 0.0036026948157221 1.10242461361098 26.1339481932486 80.8444716648053 BS 26.139286853302 0.295484 19.2344213215435 7594.10811647823 N.A. N.A. N.A. N.A. 3.165 267.8825 -28.7080555555556 6.41562956417102
KMT-2023-BLG-0007 0.0035963461123498 0.0071926922246997 0.0791196144716967 1.23714306264835 PS 9.34327268795709 0.800245 19.9792394005572 10008.6861302921 N.A. N.A. N.A. N.A. 8.108 267.634916666667 -28.3919805555556 23.2036569832042
KMT-2022-BLG-0704_MOA-2022-BLG-270 0.0035893754486719 0.0179468772433596 0.22254127781766 6.73007896625987 BO 16.5609370705333 0.1007867 18.5080535729769 9740.46991219146 N.A. N.A. N.A. N.A. 1.679 268.370208333333 -29.3438888888889 28.9617288823826
KMT-2021-BLG-0457 0.0035787138102565 0.0107361414307697 0.812368034928247 23.4441541709909 BS 19.0624590932041 0.7649168 17.9416417622995 9329.6967705947 N.A. N.A. N.A. N.A. 4.153 268.412 -28.62755 12.1056204741646
KMT-2021-BLG-1112_MOA-2021-BLG-154 0.0035706634292651 0.0357066342926515 0.703420695565236 22.9093765621652 BS 16.3045166688942 0.5701431 19.887292221056 9369.81418644799 N.A. N.A. N.A. N.A. 1.548 268.606041666667 -29.4805305555556 13.9258854029098
KMT-2021-BLG-1058 0.0035590988361746 0.0320318895255721 0.661992383528491 26.7893369398868 BS 13.5118797533515 0.6135778 19.9364656775517 9367.12012917905 N.A. N.A. N.A. N.A. 2.585 268.824375 -28.4607611111111 5.93957045388314
KMT-2023-BLG-0940 0.0035510102624196 0.0142040410496786 0.0568161641987145 0.674691949859735 BS 6.42456910579918 1.081753 20.0134916702356 10085.9754542426 N.A. N.A. N.A. N.A. 1.833 267.90425 -29.5291111111111 8.78772704410242
KMT-2021-BLG-2519 0.003549119818285 0.0532367972742759 0.486229415105054 19.8395797842135 BS 13.8997767123158 0.620837 20.0532491140011 9473.39998887438 N.A. N.A. N.A. N.A. 2.466 267.849625 -30.3577194444444 3.77510089974596
KMT-2023-BLG-1173_OGLE-2023-BLG-0682_OGLE-2023-BLG-0693_MOA-2023-BLG-257 0.0035418290004958 0.0141673160019834 0.0779202380109088 0.517107034072395 LS 9.53579889636817 0.07166906 19.0619968034347 10107.0835480894 N.A. N.A. N.A. N.A. 2.301 268.812916666667 -28.6119444444444 8.61612065000647
KMT-2022-BLG-1856_OGLE-2022-BLG-0074 0.0035386956367882 0.0070773912735765 0.176934781839414 4.73831345765951 PS 12.7666466560981 0.6518297 19.1920916131599 9815.66262815997 N.A. N.A. N.A. N.A. 1.644 269.00375 -29.155 5.31215118607807
KMT-2023-BLG-1036 0.0035162980414219 0.0105488941242659 0.0668096627870178 0.573156580751785 BS 8.05780278919613 0.6881445 19.818435365704 10092.9329046183 N.A. N.A. N.A. N.A. 9.106 267.718416666667 -28.3084194444444 5.73212990981445
KMT-2022-BLG-1738_OGLE-2022-BLG-0068 0.0035154327497714 0.0281234619981719 0.16522533923926 5.90241158686634 LS 11.0511723551024 0.6554965 19.851581150338 9797.58517038427 N.A. N.A. N.A. N.A. 1.851 268.82875 -29.2752777777778 5.24678734084619
